player_id,game_id,team_id
D5E4D60790C9,14251-86230-2025-01-15,6C595835C85B
D5E4D60790C9,16903-86230-2024-11-16,6C595835C85B
D5E4D60790C9,17844-86230-2024-12-19,6C595835C85B
D5E4D60790C9,17844-86230-2024-12-26,6C595835C85B
D5E4D60790C9,19957-86230-2024-11-03,6C595835C85B
D5E4D60790C9,19957-86230-2024-12-02,6C595835C85B
D5E4D60790C9,22796-86230-2024-11-29,6C595835C85B
D5E4D60790C9,22796-86230-2024-12-27,6C595835C85B
D5E4D60790C9,22796-86230-2025-01-24,6C595835C85B
D5E4D60790C9,32825-86230-2024-11-01,6C595835C85B
D5E4D60790C9,32825-86230-2024-11-25,6C595835C85B
D5E4D60790C9,33152-86230-2024-11-11,6C595835C85B
D5E4D60790C9,35142-86230-2025-01-25,6C595835C85B
D5E4D60790C9,37132-86230-2024-10-23,6C595835C85B
D5E4D60790C9,41811-86230-2025-01-07,6C595835C85B
D5E4D60790C9,54023-86230-2024-11-15,6C595835C85B
D5E4D60790C9,54023-86230-2025-02-03,6C595835C85B
D5E4D60790C9,54023-86230-2025-02-05,6C595835C85B
D5E4D60790C9,77646-86230-2025-01-31,6C595835C85B
D5E4D60790C9,86230-19432-2024-11-13,6C595835C85B
D5E4D60790C9,86230-19432-2024-12-07,6C595835C85B
D5E4D60790C9,86230-19432-2025-02-10,6C595835C85B
D5E4D60790C9,86230-24860-2024-12-05,6C595835C85B
D5E4D60790C9,86230-30354-2024-11-08,6C595835C85B
D5E4D60790C9,86230-30886-2025-01-03,6C595835C85B
D5E4D60790C9,86230-30886-2025-01-05,6C595835C85B
D5E4D60790C9,86230-31342-2025-02-13,6C595835C85B
D5E4D60790C9,86230-32634-2024-12-08,6C595835C85B
D5E4D60790C9,86230-32634-2025-02-23,6C595835C85B
D5E4D60790C9,86230-35775-2024-11-27,6C595835C85B
D5E4D60790C9,86230-38874-2024-10-25,6C595835C85B
D5E4D60790C9,86230-38874-2024-10-27,6C595835C85B
D5E4D60790C9,86230-38874-2024-11-04,6C595835C85B
D5E4D60790C9,86230-38874-2025-01-08,6C595835C85B
D5E4D60790C9,86230-40177-2025-01-17,6C595835C85B
D5E4D60790C9,86230-40177-2025-01-20,6C595835C85B
D5E4D60790C9,86230-40294-2024-12-01,6C595835C85B
D5E4D60790C9,86230-40294-2024-12-21,6C595835C85B
D5E4D60790C9,86230-48840-2025-01-10,6C595835C85B
D60B4AB76311,10459-30354-2025-02-03,CC72CD00EB95
D60B4AB76311,12967-30354-2025-01-10,CC72CD00EB95
D60B4AB76311,12967-30354-2025-01-15,CC72CD00EB95
D60B4AB76311,19370-30354-2024-10-23,CC72CD00EB95
D60B4AB76311,19370-30354-2025-01-27,CC72CD00EB95
D60B4AB76311,19957-30354-2025-02-10,CC72CD00EB95
D60B4AB76311,19957-30354-2025-02-20,CC72CD00EB95
D60B4AB76311,22796-30354-2024-10-26,CC72CD00EB95
D60B4AB76311,22796-30354-2025-02-21,CC72CD00EB95
D60B4AB76311,25236-30354-2025-01-25,CC72CD00EB95
D60B4AB76311,30354-30886-2025-02-23,CC72CD00EB95
D60B4AB76311,30354-31342-2025-02-05,CC72CD00EB95
D60B4AB76311,30354-32634-2025-02-08,CC72CD00EB95
D60B4AB76311,30354-35775-2025-01-21,CC72CD00EB95
D60B4AB76311,30354-38874-2025-01-23,CC72CD00EB95
D60B4AB76311,30354-38874-2025-01-30,CC72CD00EB95
D60B4AB76311,30354-40177-2025-02-01,CC72CD00EB95
D60B4AB76311,30354-48840-2025-01-12,CC72CD00EB95
D60B4AB76311,32825-30354-2024-10-28,CC72CD00EB95
D60B4AB76311,33152-30354-2024-10-25,CC72CD00EB95
D60B4AB76311,35142-30354-2025-02-12,CC72CD00EB95
D60B4AB76311,37132-30354-2024-10-30,CC72CD00EB95
D60B4AB76311,54023-30354-2025-01-19,CC72CD00EB95
D60B4AB76311,54023-30354-2025-02-06,CC72CD00EB95
D60B4AB76311,77646-30354-2025-01-17,CC72CD00EB95
D69312640ADB,11464-14251-2025-01-03,7165DAB9CAE4
D69312640ADB,11464-14251-2025-02-02,7165DAB9CAE4
D69312640ADB,14251-10459-2024-11-12,7165DAB9CAE4
D69312640ADB,14251-10459-2025-02-12,7165DAB9CAE4
D69312640ADB,14251-10459-2025-02-23,7165DAB9CAE4
D69312640ADB,14251-16903-2025-01-07,7165DAB9CAE4
D69312640ADB,14251-17844-2024-10-31,7165DAB9CAE4
D69312640ADB,14251-17844-2025-01-01,7165DAB9CAE4
D69312640ADB,14251-19370-2024-11-24,7165DAB9CAE4
D69312640ADB,14251-19370-2025-02-13,7165DAB9CAE4
D69312640ADB,14251-19432-2024-11-17,7165DAB9CAE4
D69312640ADB,14251-19432-2025-01-17,7165DAB9CAE4
D69312640ADB,14251-22796-2024-12-03,7165DAB9CAE4
D69312640ADB,14251-22796-2025-01-06,7165DAB9CAE4
D69312640ADB,14251-24860-2024-10-26,7165DAB9CAE4
D69312640ADB,14251-24860-2024-11-08,7165DAB9CAE4
D69312640ADB,14251-24860-2024-12-27,7165DAB9CAE4
D69312640ADB,14251-25236-2025-01-31,7165DAB9CAE4
D69312640ADB,14251-30354-2024-11-03,7165DAB9CAE4
D69312640ADB,14251-30886-2024-12-05,7165DAB9CAE4
D69312640ADB,14251-30886-2025-01-27,7165DAB9CAE4
D69312640ADB,14251-31342-2024-12-30,7165DAB9CAE4
D69312640ADB,14251-31342-2025-02-10,7165DAB9CAE4
D69312640ADB,14251-32634-2024-10-24,7165DAB9CAE4
D69312640ADB,14251-32634-2024-11-16,7165DAB9CAE4
D69312640ADB,14251-38874-2024-12-01,7165DAB9CAE4
D69312640ADB,14251-38874-2024-12-28,7165DAB9CAE4
D69312640ADB,14251-38874-2025-01-09,7165DAB9CAE4
D69312640ADB,14251-40177-2024-10-28,7165DAB9CAE4
D69312640ADB,14251-40177-2024-11-14,7165DAB9CAE4
D69312640ADB,14251-40177-2024-11-30,7165DAB9CAE4
D69312640ADB,14251-40294-2024-11-27,7165DAB9CAE4
D69312640ADB,14251-41811-2024-10-29,7165DAB9CAE4
D69312640ADB,14251-54023-2024-11-10,7165DAB9CAE4
D69312640ADB,14251-54023-2024-11-22,7165DAB9CAE4
D69312640ADB,14251-54023-2025-01-12,7165DAB9CAE4
D69312640ADB,14251-54023-2025-01-14,7165DAB9CAE4
D69312640ADB,14251-86230-2024-11-19,7165DAB9CAE4
D69312640ADB,14251-86230-2025-01-15,7165DAB9CAE4
D69312640ADB,14251-86230-2025-01-29,7165DAB9CAE4
D69312640ADB,19957-14251-2024-11-25,7165DAB9CAE4
D69312640ADB,37132-14251-2024-11-06,7165DAB9CAE4
D69312640ADB,77646-14251-2025-01-25,7165DAB9CAE4
D700561D799F,19957-37132-2024-11-09,CA98E3A931AE
D700561D799F,19957-37132-2024-11-22,CA98E3A931AE
D700561D799F,19957-37132-2024-12-26,CA98E3A931AE
D700561D799F,19957-37132-2025-01-15,CA98E3A931AE
D700561D799F,33152-37132-2024-11-01,CA98E3A931AE
D700561D799F,33152-37132-2024-12-02,CA98E3A931AE
D700561D799F,35142-37132-2024-12-13,CA98E3A931AE
D700561D799F,35142-37132-2024-12-30,CA98E3A931AE
D700561D799F,35142-37132-2025-01-17,CA98E3A931AE
D700561D799F,37132-10459-2025-01-23,CA98E3A931AE
D700561D799F,37132-10459-2025-02-08,CA98E3A931AE
D700561D799F,37132-11464-2024-11-15,CA98E3A931AE
D700561D799F,37132-12967-2024-10-25,CA98E3A931AE
D700561D799F,37132-12967-2024-11-20,CA98E3A931AE
D700561D799F,37132-12967-2024-12-23,CA98E3A931AE
D700561D799F,37132-14251-2024-11-06,CA98E3A931AE
D700561D799F,37132-17844-2024-11-17,CA98E3A931AE
D700561D799F,37132-19370-2025-02-04,CA98E3A931AE
D700561D799F,37132-19432-2024-10-26,CA98E3A931AE
D700561D799F,37132-22796-2024-10-28,CA98E3A931AE
D700561D799F,37132-22796-2024-11-23,CA98E3A931AE
D700561D799F,37132-25236-2024-11-18,CA98E3A931AE
D700561D799F,37132-25236-2025-02-11,CA98E3A931AE
D700561D799F,37132-25236-2025-02-12,CA98E3A931AE
D700561D799F,37132-27843-2025-01-20,CA98E3A931AE
D700561D799F,37132-30886-2024-11-26,CA98E3A931AE
D700561D799F,37132-30886-2025-01-01,CA98E3A931AE
D700561D799F,37132-30886-2025-01-10,CA98E3A931AE
D700561D799F,37132-31342-2025-01-12,CA98E3A931AE
D700561D799F,37132-32634-2024-12-05,CA98E3A931AE
D700561D799F,37132-32634-2025-01-06,CA98E3A931AE
D700561D799F,37132-32825-2024-12-06,CA98E3A931AE
D700561D799F,37132-32825-2025-01-08,CA98E3A931AE
D700561D799F,37132-35775-2024-12-16,CA98E3A931AE
D700561D799F,37132-35775-2025-01-31,CA98E3A931AE
D700561D799F,37132-38874-2025-01-19,CA98E3A931AE
D700561D799F,37132-40177-2024-11-04,CA98E3A931AE
D700561D799F,37132-40294-2024-11-13,CA98E3A931AE
D700561D799F,37132-40294-2025-01-04,CA98E3A931AE
D700561D799F,37132-40294-2025-02-20,CA98E3A931AE
D700561D799F,37132-41811-2024-11-07,CA98E3A931AE
D700561D799F,37132-41811-2025-02-05,CA98E3A931AE
D700561D799F,37132-48840-2024-12-08,CA98E3A931AE
D700561D799F,37132-48840-2025-01-25,CA98E3A931AE
D700561D799F,37132-54023-2025-01-27,CA98E3A931AE
D700561D799F,37132-86230-2024-10-23,CA98E3A931AE
D700561D799F,37132-86230-2025-01-14,CA98E3A931AE
D700561D799F,77646-37132-2024-11-29,CA98E3A931AE
D700561D799F,77646-37132-2024-12-19,CA98E3A931AE
D700561D799F,77646-37132-2024-12-21,CA98E3A931AE
D700561D799F,77646-37132-2025-01-29,CA98E3A931AE
D714BB639EFB,10459-30886-2024-11-04,8F17F23FB753
D714BB639EFB,10459-30886-2025-01-18,8F17F23FB753
D714BB639EFB,11464-30886-2024-10-26,8F17F23FB753
D714BB639EFB,11464-30886-2024-12-03,8F17F23FB753
D714BB639EFB,11464-30886-2025-02-07,8F17F23FB753
D714BB639EFB,12967-30886-2024-11-30,8F17F23FB753
D714BB639EFB,12967-30886-2024-12-21,8F17F23FB753
D714BB639EFB,12967-30886-2025-02-21,8F17F23FB753
D714BB639EFB,14251-30886-2025-01-27,8F17F23FB753
D714BB639EFB,16903-30886-2025-01-21,8F17F23FB753
D714BB639EFB,16903-30886-2025-01-30,8F17F23FB753
D714BB639EFB,17844-30886-2024-11-11,8F17F23FB753
D714BB639EFB,17844-30886-2025-01-07,8F17F23FB753
D714BB639EFB,19370-30886-2024-11-02,8F17F23FB753
D714BB639EFB,19432-30886-2024-12-23,8F17F23FB753
D714BB639EFB,19432-30886-2025-01-12,8F17F23FB753
D714BB639EFB,19957-30886-2024-10-28,8F17F23FB753
D714BB639EFB,19957-30886-2024-10-30,8F17F23FB753
D714BB639EFB,19957-30886-2024-11-15,8F17F23FB753
D714BB639EFB,19957-30886-2025-02-08,8F17F23FB753
D714BB639EFB,22796-30886-2024-11-08,8F17F23FB753
D714BB639EFB,24860-30886-2025-01-16,8F17F23FB753
D714BB639EFB,24860-30886-2025-01-25,8F17F23FB753
D714BB639EFB,25236-30886-2024-11-17,8F17F23FB753
D714BB639EFB,27843-30886-2024-11-27,8F17F23FB753
D714BB639EFB,27843-30886-2025-01-23,8F17F23FB753
D714BB639EFB,30354-30886-2024-11-10,8F17F23FB753
D714BB639EFB,30354-30886-2025-02-23,8F17F23FB753
D714BB639EFB,31342-30886-2025-01-19,8F17F23FB753
D714BB639EFB,32634-30886-2024-11-13,8F17F23FB753
D714BB639EFB,32634-30886-2025-02-10,8F17F23FB753
D714BB639EFB,32825-30886-2024-11-24,8F17F23FB753
D714BB639EFB,32825-30886-2025-02-12,8F17F23FB753
D714BB639EFB,33152-30886-2025-02-05,8F17F23FB753
D714BB639EFB,33152-30886-2025-02-24,8F17F23FB753
D714BB639EFB,35142-30886-2024-12-19,8F17F23FB753
D714BB639EFB,35142-30886-2024-12-26,8F17F23FB753
D714BB639EFB,35142-30886-2025-02-03,8F17F23FB753
D714BB639EFB,35775-30886-2025-01-29,8F17F23FB753
D714BB639EFB,37132-30886-2024-11-26,8F17F23FB753
D714BB639EFB,37132-30886-2025-01-01,8F17F23FB753
D714BB639EFB,37132-30886-2025-01-10,8F17F23FB753
D714BB639EFB,40294-30886-2024-11-18,8F17F23FB753
D714BB639EFB,40294-30886-2024-12-28,8F17F23FB753
D714BB639EFB,40294-30886-2024-12-30,8F17F23FB753
D714BB639EFB,41811-30886-2025-01-13,8F17F23FB753
D714BB639EFB,41811-30886-2025-02-01,8F17F23FB753
D714BB639EFB,48840-30886-2025-01-08,8F17F23FB753
D714BB639EFB,77646-30886-2024-10-24,8F17F23FB753
D714BB639EFB,77646-30886-2024-11-22,8F17F23FB753
D714BB639EFB,86230-30886-2025-01-03,8F17F23FB753
D714BB639EFB,86230-30886-2025-01-05,8F17F23FB753
D80D18FD953C,10459-41811-2024-12-06,FDAE71FA88C6
D80D18FD953C,10459-41811-2024-12-08,FDAE71FA88C6
D80D18FD953C,10459-41811-2024-12-21,FDAE71FA88C6
D80D18FD953C,10459-41811-2025-01-15,FDAE71FA88C6
D80D18FD953C,11464-41811-2025-01-18,FDAE71FA88C6
D80D18FD953C,11464-41811-2025-02-10,FDAE71FA88C6
D80D18FD953C,12967-41811-2025-02-12,FDAE71FA88C6
D80D18FD953C,14251-41811-2024-10-29,FDAE71FA88C6
D80D18FD953C,14251-41811-2024-12-25,FDAE71FA88C6
D80D18FD953C,14251-41811-2025-01-22,FDAE71FA88C6
D80D18FD953C,16903-41811-2024-10-22,FDAE71FA88C6
D80D18FD953C,16903-41811-2024-12-02,FDAE71FA88C6
D80D18FD953C,16903-41811-2024-12-13,FDAE71FA88C6
D80D18FD953C,17844-41811-2024-11-26,FDAE71FA88C6
D80D18FD953C,17844-41811-2024-12-27,FDAE71FA88C6
D80D18FD953C,17844-41811-2025-02-06,FDAE71FA88C6
D80D18FD953C,17844-41811-2025-02-21,FDAE71FA88C6
D80D18FD953C,19370-41811-2024-11-10,FDAE71FA88C6
D80D18FD953C,19957-41811-2024-12-23,FDAE71FA88C6
D80D18FD953C,19957-41811-2025-01-27,FDAE71FA88C6
D80D18FD953C,22796-41811-2025-01-11,FDAE71FA88C6
D80D18FD953C,22796-41811-2025-01-20,FDAE71FA88C6
D80D18FD953C,25236-41811-2025-01-04,FDAE71FA88C6
D80D18FD953C,27843-41811-2024-11-29,FDAE71FA88C6
D80D18FD953C,27843-41811-2024-12-04,FDAE71FA88C6
D80D18FD953C,27843-41811-2025-01-06,FDAE71FA88C6
D80D18FD953C,35142-41811-2024-11-04,FDAE71FA88C6
D80D18FD953C,37132-41811-2024-11-07,FDAE71FA88C6
D80D18FD953C,37132-41811-2025-02-05,FDAE71FA88C6
D80D18FD953C,41811-19432-2024-12-31,FDAE71FA88C6
D80D18FD953C,41811-19432-2025-02-13,FDAE71FA88C6
D80D18FD953C,41811-19432-2025-02-23,FDAE71FA88C6
D80D18FD953C,41811-19432-2025-02-24,FDAE71FA88C6
D80D18FD953C,41811-24860-2024-11-17,FDAE71FA88C6
D80D18FD953C,41811-24860-2025-01-29,FDAE71FA88C6
D80D18FD953C,41811-30354-2025-01-09,FDAE71FA88C6
D80D18FD953C,41811-30886-2025-01-13,FDAE71FA88C6
D80D18FD953C,41811-31342-2024-10-24,FDAE71FA88C6
D80D18FD953C,41811-31342-2024-11-15,FDAE71FA88C6
D80D18FD953C,41811-31342-2024-11-27,FDAE71FA88C6
D80D18FD953C,41811-31342-2025-02-03,FDAE71FA88C6
D80D18FD953C,41811-32634-2024-11-02,FDAE71FA88C6
D80D18FD953C,41811-32634-2024-12-15,FDAE71FA88C6
D80D18FD953C,41811-32634-2024-12-29,FDAE71FA88C6
D80D18FD953C,41811-35775-2024-10-26,FDAE71FA88C6
D80D18FD953C,41811-35775-2024-11-21,FDAE71FA88C6
D80D18FD953C,41811-38874-2024-11-08,FDAE71FA88C6
D80D18FD953C,41811-38874-2024-11-12,FDAE71FA88C6
D80D18FD953C,41811-38874-2024-11-13,FDAE71FA88C6
D80D18FD953C,41811-40177-2025-01-30,FDAE71FA88C6
D80D18FD953C,41811-40294-2024-12-19,FDAE71FA88C6
D80D18FD953C,41811-40294-2025-01-17,FDAE71FA88C6
D80D18FD953C,41811-86230-2025-01-07,FDAE71FA88C6
D80D18FD953C,54023-41811-2024-11-01,FDAE71FA88C6
D80D18FD953C,54023-41811-2025-01-25,FDAE71FA88C6
D80D18FD953C,77646-41811-2024-11-24,FDAE71FA88C6
D80D18FD953C,77646-41811-2025-01-02,FDAE71FA88C6
D88C98286D3F,11464-16903-2024-10-30,73AEB6743EC2
D88C98286D3F,14251-16903-2025-01-07,73AEB6743EC2
D88C98286D3F,16903-22796-2024-11-06,73AEB6743EC2
D88C98286D3F,16903-30886-2025-01-21,73AEB6743EC2
D88C98286D3F,16903-30886-2025-01-30,73AEB6743EC2
D88C98286D3F,16903-35775-2024-11-01,73AEB6743EC2
D88C98286D3F,16903-35775-2024-11-10,73AEB6743EC2
D88C98286D3F,16903-38874-2024-12-08,73AEB6743EC2
D88C98286D3F,16903-40177-2025-02-12,73AEB6743EC2
D88C98286D3F,16903-40294-2025-02-01,73AEB6743EC2
D88C98286D3F,16903-41811-2024-10-22,73AEB6743EC2
D88C98286D3F,16903-48840-2024-11-08,73AEB6743EC2
D88C98286D3F,16903-48840-2025-01-28,73AEB6743EC2
D88C98286D3F,19957-16903-2025-01-03,73AEB6743EC2
D88C98286D3F,27843-16903-2025-01-19,73AEB6743EC2
D88C98286D3F,27843-16903-2025-02-04,73AEB6743EC2
D88C98286D3F,77646-16903-2025-01-23,73AEB6743EC2
D915C3B82B04,19957-37132-2024-11-09,CA98E3A931AE
D915C3B82B04,19957-37132-2024-11-22,CA98E3A931AE
D915C3B82B04,19957-37132-2024-12-26,CA98E3A931AE
D915C3B82B04,19957-37132-2025-01-15,CA98E3A931AE
D915C3B82B04,33152-37132-2024-11-01,CA98E3A931AE
D915C3B82B04,35142-37132-2024-12-13,CA98E3A931AE
D915C3B82B04,35142-37132-2024-12-30,CA98E3A931AE
D915C3B82B04,35142-37132-2025-01-17,CA98E3A931AE
D915C3B82B04,37132-10459-2025-02-08,CA98E3A931AE
D915C3B82B04,37132-11464-2024-11-11,CA98E3A931AE
D915C3B82B04,37132-11464-2024-11-15,CA98E3A931AE
D915C3B82B04,37132-12967-2024-10-25,CA98E3A931AE
D915C3B82B04,37132-12967-2024-11-20,CA98E3A931AE
D915C3B82B04,37132-12967-2024-12-23,CA98E3A931AE
D915C3B82B04,37132-12967-2024-12-28,CA98E3A931AE
D915C3B82B04,37132-14251-2024-11-06,CA98E3A931AE
D915C3B82B04,37132-17844-2024-11-17,CA98E3A931AE
D915C3B82B04,37132-19370-2025-02-04,CA98E3A931AE
D915C3B82B04,37132-19432-2024-10-26,CA98E3A931AE
D915C3B82B04,37132-22796-2024-10-28,CA98E3A931AE
D915C3B82B04,37132-22796-2024-11-23,CA98E3A931AE
D915C3B82B04,37132-24860-2025-02-22,CA98E3A931AE
D915C3B82B04,37132-25236-2024-11-18,CA98E3A931AE
D915C3B82B04,37132-25236-2025-02-02,CA98E3A931AE
D915C3B82B04,37132-25236-2025-02-11,CA98E3A931AE
D915C3B82B04,37132-25236-2025-02-12,CA98E3A931AE
D915C3B82B04,37132-30354-2024-10-30,CA98E3A931AE
D915C3B82B04,37132-30354-2024-11-27,CA98E3A931AE
D915C3B82B04,37132-30886-2024-11-26,CA98E3A931AE
D915C3B82B04,37132-30886-2025-01-01,CA98E3A931AE
D915C3B82B04,37132-30886-2025-01-10,CA98E3A931AE
D915C3B82B04,37132-32634-2025-01-06,CA98E3A931AE
D915C3B82B04,37132-32825-2024-12-06,CA98E3A931AE
D915C3B82B04,37132-32825-2025-01-08,CA98E3A931AE
D915C3B82B04,37132-35775-2024-12-16,CA98E3A931AE
D915C3B82B04,37132-35775-2025-01-31,CA98E3A931AE
D915C3B82B04,37132-38874-2025-01-19,CA98E3A931AE
D915C3B82B04,37132-40177-2024-11-04,CA98E3A931AE
D915C3B82B04,37132-40294-2024-11-13,CA98E3A931AE
D915C3B82B04,37132-40294-2025-01-04,CA98E3A931AE
D915C3B82B04,37132-40294-2025-02-20,CA98E3A931AE
D915C3B82B04,37132-41811-2024-11-07,CA98E3A931AE
D915C3B82B04,37132-41811-2025-02-05,CA98E3A931AE
D915C3B82B04,37132-48840-2024-12-08,CA98E3A931AE
D915C3B82B04,37132-48840-2025-02-24,CA98E3A931AE
D915C3B82B04,37132-86230-2024-10-23,CA98E3A931AE
D915C3B82B04,37132-86230-2025-01-14,CA98E3A931AE
D915C3B82B04,77646-37132-2024-11-29,CA98E3A931AE
D915C3B82B04,77646-37132-2024-12-19,CA98E3A931AE
D915C3B82B04,77646-37132-2024-12-21,CA98E3A931AE
D915C3B82B04,77646-37132-2025-01-29,CA98E3A931AE
DA365D7F0D5B,11464-14251-2025-01-03,7165DAB9CAE4
DA365D7F0D5B,11464-14251-2025-02-02,7165DAB9CAE4
DA365D7F0D5B,14251-10459-2024-11-12,7165DAB9CAE4
DA365D7F0D5B,14251-10459-2024-12-15,7165DAB9CAE4
DA365D7F0D5B,14251-10459-2025-02-12,7165DAB9CAE4
DA365D7F0D5B,14251-10459-2025-02-23,7165DAB9CAE4
DA365D7F0D5B,14251-16903-2025-01-07,7165DAB9CAE4
DA365D7F0D5B,14251-17844-2024-10-31,7165DAB9CAE4
DA365D7F0D5B,14251-17844-2025-01-01,7165DAB9CAE4
DA365D7F0D5B,14251-17844-2025-02-08,7165DAB9CAE4
DA365D7F0D5B,14251-19370-2024-11-24,7165DAB9CAE4
DA365D7F0D5B,14251-19432-2024-11-17,7165DAB9CAE4
DA365D7F0D5B,14251-19432-2024-12-10,7165DAB9CAE4
DA365D7F0D5B,14251-19432-2025-01-17,7165DAB9CAE4
DA365D7F0D5B,14251-22796-2024-12-03,7165DAB9CAE4
DA365D7F0D5B,14251-22796-2025-01-06,7165DAB9CAE4
DA365D7F0D5B,14251-24860-2024-10-26,7165DAB9CAE4
DA365D7F0D5B,14251-24860-2024-11-08,7165DAB9CAE4
DA365D7F0D5B,14251-24860-2024-12-27,7165DAB9CAE4
DA365D7F0D5B,14251-25236-2025-01-31,7165DAB9CAE4
DA365D7F0D5B,14251-27843-2024-12-19,7165DAB9CAE4
DA365D7F0D5B,14251-27843-2024-12-21,7165DAB9CAE4
DA365D7F0D5B,14251-30354-2024-11-03,7165DAB9CAE4
DA365D7F0D5B,14251-30886-2024-12-05,7165DAB9CAE4
DA365D7F0D5B,14251-30886-2025-01-27,7165DAB9CAE4
DA365D7F0D5B,14251-31342-2025-02-10,7165DAB9CAE4
DA365D7F0D5B,14251-32634-2024-10-24,7165DAB9CAE4
DA365D7F0D5B,14251-32634-2024-11-16,7165DAB9CAE4
DA365D7F0D5B,14251-32825-2024-11-04,7165DAB9CAE4
DA365D7F0D5B,14251-35775-2024-12-07,7165DAB9CAE4
DA365D7F0D5B,14251-38874-2024-12-23,7165DAB9CAE4
DA365D7F0D5B,14251-38874-2024-12-28,7165DAB9CAE4
DA365D7F0D5B,14251-38874-2025-01-09,7165DAB9CAE4
DA365D7F0D5B,14251-40177-2024-10-28,7165DAB9CAE4
DA365D7F0D5B,14251-40177-2024-11-14,7165DAB9CAE4
DA365D7F0D5B,14251-41811-2024-10-29,7165DAB9CAE4
DA365D7F0D5B,14251-41811-2024-12-25,7165DAB9CAE4
DA365D7F0D5B,14251-48840-2025-02-04,7165DAB9CAE4
DA365D7F0D5B,14251-54023-2024-11-10,7165DAB9CAE4
DA365D7F0D5B,14251-54023-2024-11-22,7165DAB9CAE4
DA365D7F0D5B,14251-54023-2025-01-12,7165DAB9CAE4
DA365D7F0D5B,14251-54023-2025-01-14,7165DAB9CAE4
DA365D7F0D5B,14251-86230-2024-11-19,7165DAB9CAE4
DA365D7F0D5B,14251-86230-2025-01-15,7165DAB9CAE4
DA365D7F0D5B,14251-86230-2025-01-29,7165DAB9CAE4
DA365D7F0D5B,14251-86230-2025-02-21,7165DAB9CAE4
DA365D7F0D5B,35142-14251-2025-01-20,7165DAB9CAE4
DA365D7F0D5B,37132-14251-2024-11-06,7165DAB9CAE4
DA365D7F0D5B,77646-14251-2025-01-25,7165DAB9CAE4
DA365D7F0D5B,77646-14251-2025-02-06,7165DAB9CAE4
DBA7A36A56A0,10459-30886-2024-11-04,8F17F23FB753
DBA7A36A56A0,11464-30886-2024-12-03,8F17F23FB753
DBA7A36A56A0,11464-30886-2024-12-13,8F17F23FB753
DBA7A36A56A0,11464-30886-2025-02-07,8F17F23FB753
DBA7A36A56A0,12967-30886-2024-11-30,8F17F23FB753
DBA7A36A56A0,14251-30886-2024-12-05,8F17F23FB753
DBA7A36A56A0,14251-30886-2025-01-27,8F17F23FB753
DBA7A36A56A0,16903-30886-2025-01-21,8F17F23FB753
DBA7A36A56A0,16903-30886-2025-01-30,8F17F23FB753
DBA7A36A56A0,17844-30886-2024-11-11,8F17F23FB753
DBA7A36A56A0,17844-30886-2025-01-07,8F17F23FB753
DBA7A36A56A0,19370-30886-2024-11-02,8F17F23FB753
DBA7A36A56A0,19432-30886-2025-01-12,8F17F23FB753
DBA7A36A56A0,19957-30886-2024-10-30,8F17F23FB753
DBA7A36A56A0,22796-30886-2024-11-08,8F17F23FB753
DBA7A36A56A0,22796-30886-2024-12-08,8F17F23FB753
DBA7A36A56A0,25236-30886-2024-11-17,8F17F23FB753
DBA7A36A56A0,27843-30886-2024-11-27,8F17F23FB753
DBA7A36A56A0,27843-30886-2025-01-23,8F17F23FB753
DBA7A36A56A0,30354-30886-2024-11-10,8F17F23FB753
DBA7A36A56A0,30354-30886-2025-02-23,8F17F23FB753
DBA7A36A56A0,31342-30886-2025-01-19,8F17F23FB753
DBA7A36A56A0,32825-30886-2024-11-24,8F17F23FB753
DBA7A36A56A0,33152-30886-2025-02-05,8F17F23FB753
DBA7A36A56A0,35775-30886-2025-01-29,8F17F23FB753
DBA7A36A56A0,37132-30886-2024-11-26,8F17F23FB753
DBA7A36A56A0,37132-30886-2025-01-01,8F17F23FB753
DBA7A36A56A0,37132-30886-2025-01-10,8F17F23FB753
DBA7A36A56A0,40294-30886-2024-11-18,8F17F23FB753
DBA7A36A56A0,40294-30886-2024-12-30,8F17F23FB753
DBA7A36A56A0,41811-30886-2025-01-13,8F17F23FB753
DBA7A36A56A0,41811-30886-2025-02-01,8F17F23FB753
DBA7A36A56A0,54023-30886-2024-12-07,8F17F23FB753
DBA7A36A56A0,77646-30886-2024-10-24,8F17F23FB753
DBA7A36A56A0,77646-30886-2024-12-15,8F17F23FB753
DBA7A36A56A0,86230-30886-2025-01-03,8F17F23FB753
DBA7A36A56A0,86230-30886-2025-01-05,8F17F23FB753
DC2FB289EB4C,10459-19432-2024-11-10,D8EC6878976A
DC2FB289EB4C,17844-19432-2024-11-08,D8EC6878976A
DC2FB289EB4C,19432-30354-2024-11-04,D8EC6878976A
DC2FB289EB4C,19432-32634-2024-10-30,D8EC6878976A
DC2FB289EB4C,19432-35775-2025-02-07,D8EC6878976A
DC2FB289EB4C,19432-38874-2024-11-01,D8EC6878976A
DC2FB289EB4C,19432-40177-2025-02-21,D8EC6878976A
DC2FB289EB4C,19957-19432-2024-10-27,D8EC6878976A
DC2FB289EB4C,27843-19432-2024-11-02,D8EC6878976A
DC2FB289EB4C,37132-19432-2024-10-26,D8EC6878976A
DC2FB289EB4C,41811-19432-2025-02-13,D8EC6878976A
DC2FB289EB4C,41811-19432-2025-02-23,D8EC6878976A
DC2FB289EB4C,54023-19432-2024-10-24,D8EC6878976A
